character,expression,normalized_expression,type,count,contexts,timestamps,confidence,source_bv
千早爱音,么哭,么哭,phrase_2char,2,"""[\""soyorin怎么哭\"", \""soyorin怎么哭了啊？\""]""","""[\""00:00:51.000\"", \""00:00:52.000\""]""",high,BV1AST4zJEg6
千早爱音,怎么,怎么,phrase_2char,2,"""[\""soyorin怎么哭\"", \""soyorin怎么哭了啊？\""]""","""[\""00:00:51.000\"", \""00:00:52.000\""]""",high,BV1AST4zJEg6
千早爱音,怎么哭,怎么哭,phrase_3char,2,"""[\""soyorin怎么哭\"", \""soyorin怎么哭了啊？\""]""","""[\""00:00:51.000\"", \""00:00:52.000\""]""",high,BV1AST4zJEg6
千早爱音,soyorin,soyorin,word,2,"""[\""soyorin怎么哭\"", \""soyorin怎么哭了啊？\""]""","""[\""00:00:51.000\"", \""00:00:52.000\""]""",high,BV1AST4zJEg6
千早爱音,么,么,word,2,"""[\""soyorin怎么哭\"", \""soyorin怎么哭了啊？\""]""","""[\""00:00:51.000\"", \""00:00:52.000\""]""",high,BV1AST4zJEg6
千早爱音,哭,哭,word,2,"""[\""soyorin怎么哭\"", \""soyorin怎么哭了啊？\""]""","""[\""00:00:51.000\"", \""00:00:52.000\""]""",high,BV1AST4zJEg6
千早爱音,怎,怎,word,2,"""[\""soyorin怎么哭\"", \""soyorin怎么哭了啊？\""]""","""[\""00:00:51.000\"", \""00:00:52.000\""]""",high,BV1AST4zJEg6
千早爱音,啊,啊,filler,1,"""[\""soyorin怎么哭了啊？\""]""","""[\""00:00:52.000\""]""",high,BV1AST4zJEg6
千早爱音,了啊,了啊,phrase_2char,1,"""[\""soyorin怎么哭了啊？\""]""","""[\""00:00:52.000\""]""",high,BV1AST4zJEg6
千早爱音,哭了,哭了,phrase_2char,1,"""[\""soyorin怎么哭了啊？\""]""","""[\""00:00:52.000\""]""",high,BV1AST4zJEg6
千早爱音,么哭了,么哭了,phrase_3char,1,"""[\""soyorin怎么哭了啊？\""]""","""[\""00:00:52.000\""]""",high,BV1AST4zJEg6
千早爱音,哭了啊,哭了啊,phrase_3char,1,"""[\""soyorin怎么哭了啊？\""]""","""[\""00:00:52.000\""]""",high,BV1AST4zJEg6
千早爱音,么哭了啊,么哭了啊,phrase_4char,1,"""[\""soyorin怎么哭了啊？\""]""","""[\""00:00:52.000\""]""",high,BV1AST4zJEg6
千早爱音,怎么哭了,怎么哭了,phrase_4char,1,"""[\""soyorin怎么哭了啊？\""]""","""[\""00:00:52.000\""]""",high,BV1AST4zJEg6
千早爱音,？,,sentence_end,1,"""[\""soyorin怎么哭了啊？\""]""","""[\""00:00:52.000\""]""",high,BV1AST4zJEg6
千早爱音,了,了,word,1,"""[\""soyorin怎么哭了啊？\""]""","""[\""00:00:52.000\""]""",high,BV1AST4zJEg6
千早爱音,啊,啊,word,1,"""[\""soyorin怎么哭了啊？\""]""","""[\""00:00:52.000\""]""",high,BV1AST4zJEg6
千早爱音,了,了,word,34,"""[\""喵梦亲这期视频也太好笑了吧，说什么\"", \""笑不出来了，这可怎么办\"", \""笑不出来了，这可怎么办啊，我标志性的可\""]""","""[\""00:00:52.000\"", \""00:01:19.000\"", \""00:01:20.000\"", \""00:01:24.000\"", \""00:02:01.000\""]""",high,BV1C7YjzDEvr
千早爱音,这,这,word,29,"""[\""喵梦亲这期视频也太好\"", \""喵梦亲这期视频也太好笑了吧，说什么\"", \""笑不出来了，这可怎么办\""]""","""[\""00:00:51.000\"", \""00:00:52.000\"", \""00:01:19.000\"", \""00:01:20.000\"", \""00:01:24.000\""]""",high,BV1C7YjzDEvr
千早爱音,么,么,word,28,"""[\""软？怎么回事？\"", \""喵梦亲这期视频也太好笑了吧，说什么\"", \""笑不出来了，这可怎么办\""]""","""[\""00:00:37.000\"", \""00:00:52.000\"", \""00:01:19.000\"", \""00:01:20.000\"", \""00:01:24.000\""]""",high,BV1C7YjzDEvr
千早爱音,我,我,word,23,"""[\""笑不出来了，这可怎么办啊，我标志性的可\"", \""笑不出来了，这可怎么办啊，我标志性的可爱笑脸哇一\"", \""什么情况，怎么大家都在看我\""]""","""[\""00:01:20.000\"", \""00:01:24.000\"", \""00:02:21.000\"", \""00:03:46.000\"", \""00:03:47.000\""]""",high,BV1C7YjzDEvr
千早爱音,的,的,word,22,"""[\""笑不出来了，这可怎么办啊，我标志性的可\"", \""笑不出来了，这可怎么办啊，我标志性的可爱笑脸哇一\"", \""这么强撑着的笑容好难看\""]""","""[\""00:01:20.000\"", \""00:01:24.000\"", \""00:01:37.000\"", \""00:01:41.000\"", \""00:01:42.000\""]""",high,BV1C7YjzDEvr
千早爱音,怎么,怎么,phrase_2char,18,"""[\""软？怎么回事？\"", \""笑不出来了，这可怎么办\"", \""笑不出来了，这可怎么办啊，我标志性的可\""]""","""[\""00:00:37.000\"", \""00:01:19.000\"", \""00:01:20.000\"", \""00:01:24.000\"", \""00:02:21.000\""]""",high,BV1C7YjzDEvr
千早爱音,怎,怎,word,18,"""[\""软？怎么回事？\"", \""笑不出来了，这可怎么办\"", \""笑不出来了，这可怎么办啊，我标志性的可\""]""","""[\""00:00:37.000\"", \""00:01:19.000\"", \""00:01:20.000\"", \""00:01:24.000\"", \""00:02:21.000\""]""",high,BV1C7YjzDEvr
千早爱音,没,没,word,15,"""[\""（只能尽量装作正常的状态了，没关系的千早爱音！仅仅失去微笑\"", \""（只能尽量装作正常的状态了，没关系的千早爱音！仅仅失去微笑是没办法打倒你的！）\"", \""没\""]""","""[\""00:02:03.000\"", \""00:02:08.000\"", \""00:02:08.000\"", \""00:02:34.000\"", \""00:02:35.000\""]""",high,BV1C7YjzDEvr
